@relation DatosEnPDF/16_07-04_07-10.pdf

@attribute dia {Lunes,Martes,Miércoles,Jueves,Viernes,Sábado,Domingo}
@attribute mes {Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre}
@attribute hora numeric
@attribute tipo {Laboral,Festivo,Víspera}
@attribute cantidad numeric

@data
Jueves,Septiembre,9,Laboral,7322
Viernes,Septiembre,9,Laboral,7585
Sábado,Septiembre,9,Víspera,3062
Domingo,Septiembre,9,Festivo,1733
Lunes,Septiembre,10,Laboral,6209
Martes,Septiembre,10,Laboral,6320
Miércoles,Septiembre,10,Laboral,6251
Jueves,Septiembre,10,Laboral,6682
Viernes,Septiembre,10,Laboral,6454
Sábado,Septiembre,10,Víspera,4384
Domingo,Septiembre,10,Festivo,2746
Lunes,Septiembre,11,Laboral,6305
Martes,Septiembre,11,Laboral,6414
Miércoles,Septiembre,11,Laboral,6228
Jueves,Septiembre,11,Laboral,6404
Viernes,Septiembre,11,Laboral,6232
Sábado,Septiembre,11,Víspera,5258
Domingo,Septiembre,11,Festivo,3669
Lunes,Septiembre,12,Laboral,6806
Martes,Septiembre,12,Laboral,6700
Miércoles,Septiembre,12,Laboral,6696
Jueves,Septiembre,12,Laboral,6735
Viernes,Septiembre,12,Laboral,6924
Sábado,Septiembre,12,Víspera,6338
Domingo,Septiembre,12,Festivo,4641
Lunes,Septiembre,13,Laboral,7097
Martes,Septiembre,13,Laboral,7005
Miércoles,Septiembre,13,Laboral,7097
Jueves,Septiembre,13,Laboral,6925
Viernes,Septiembre,13,Laboral,7526
Sábado,Septiembre,13,Víspera,6758
Domingo,Septiembre,13,Festivo,5259
Lunes,Septiembre,14,Laboral,7792
Martes,Septiembre,14,Laboral,7892
Miércoles,Septiembre,14,Laboral,7935
Jueves,Septiembre,14,Laboral,8114
Viernes,Septiembre,14,Laboral,8804
Sábado,Septiembre,14,Víspera,6939
Domingo,Septiembre,14,Festivo,5678
Lunes,Septiembre,15,Laboral,7589
Martes,Septiembre,15,Laboral,7830
Miércoles,Septiembre,15,Laboral,8123
Jueves,Septiembre,15,Laboral,8066
Viernes,Septiembre,15,Laboral,8854
Sábado,Septiembre,15,Víspera,5773
Domingo,Septiembre,15,Festivo,4570
Lunes,Septiembre,16,Laboral,7037
Martes,Septiembre,16,Laboral,7036
Miércoles,Septiembre,16,Laboral,7101
Jueves,Septiembre,16,Laboral,7041
Viernes,Septiembre,16,Laboral,7554
Sábado,Septiembre,16,Víspera,4590
Domingo,Septiembre,16,Festivo,3471
Lunes,Septiembre,17,Laboral,6872
Martes,Septiembre,17,Laboral,7284
Miércoles,Septiembre,17,Laboral,6809
Jueves,Septiembre,17,Laboral,7027
Viernes,Septiembre,17,Laboral,7009
Sábado,Septiembre,17,Víspera,4785
Domingo,Septiembre,17,Festivo,4091
Lunes,Septiembre,18,Laboral,7033
Martes,Septiembre,18,Laboral,6930
Miércoles,Septiembre,18,Laboral,6953
Jueves,Septiembre,18,Laboral,7021
Viernes,Septiembre,18,Laboral,7107
Sábado,Septiembre,18,Víspera,5281
Domingo,Septiembre,18,Festivo,5220
Lunes,Septiembre,19,Laboral,7239
Martes,Septiembre,19,Laboral,5953
Miércoles,Septiembre,19,Laboral,6092
Jueves,Septiembre,19,Laboral,6000
Viernes,Septiembre,19,Laboral,6199
Sábado,Septiembre,19,Víspera,5033
Domingo,Septiembre,19,Festivo,4572
Lunes,Septiembre,20,Laboral,7153
Martes,Septiembre,20,Laboral,4235
Miércoles,Septiembre,20,Laboral,3555
Jueves,Septiembre,20,Laboral,4764
Viernes,Septiembre,20,Laboral,5171
Sábado,Septiembre,20,Víspera,6390
Domingo,Septiembre,20,Festivo,5363
Lunes,Septiembre,21,Laboral,6044
Martes,Septiembre,21,Laboral,6570
Miércoles,Septiembre,21,Laboral,6276
Jueves,Septiembre,21,Laboral,6598
Viernes,Septiembre,21,Laboral,6844
Sábado,Septiembre,21,Víspera,6364
Domingo,Septiembre,21,Festivo,5690
Lunes,Septiembre,22,Laboral,4020
Martes,Septiembre,22,Laboral,4693
Miércoles,Septiembre,22,Laboral,4550
Jueves,Septiembre,22,Laboral,4396
Viernes,Septiembre,22,Laboral,5321
Sábado,Septiembre,22,Víspera,5270
Domingo,Septiembre,22,Festivo,4132
Lunes,Septiembre,23,Laboral,2644
Martes,Septiembre,23,Laboral,2987
Miércoles,Septiembre,23,Laboral,2888
Jueves,Septiembre,23,Laboral,2777
Viernes,Septiembre,23,Laboral,3444
Sábado,Septiembre,23,Víspera,3618
Domingo,Septiembre,23,Festivo,2519
Lunes,Septiembre,24,Laboral,1402
Martes,Septiembre,24,Laboral,1514
Miércoles,Septiembre,24,Laboral,1736
Jueves,Septiembre,24,Laboral,1876
Viernes,Septiembre,24,Laboral,2259
Sábado,Septiembre,24,Víspera,2365
Domingo,Septiembre,24,Festivo,1417
