@relation trafico

@attribute dia {Lunes,Martes,Miércoles,Jueves,Viernes,Sábado,Domingo}
@attribute mes {Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre}
@attribute hora numeric
@attribute tipo {Laboral,Festivo,Víspera}
@attribute cantidad numeric

@data
Miércoles,Junio,24,Laboral,1135
Jueves,Junio,24,Laboral,1152
Viernes,Junio,24,Laboral,1646
Sábado,Junio,24,Víspera,2073
Domingo,Junio,24,Festivo,2580
Lunes,Junio,1,Laboral,1770
Martes,Junio,1,Laboral,1923
Miércoles,Junio,1,Laboral,823
Jueves,Junio,1,Laboral,911
Viernes,Julio,1,Laboral,996
Sábado,Julio,1,Víspera,775
Domingo,Julio,1,Festivo,1172
Lunes,Junio,2,Laboral,1145
Martes,Junio,2,Laboral,1310
Miércoles,Junio,2,Laboral,412
Jueves,Junio,2,Laboral,442
Viernes,Julio,2,Laboral,531
Sábado,Julio,2,Víspera,387
Domingo,Julio,2,Festivo,605
Lunes,Junio,3,Laboral,667
Martes,Junio,3,Laboral,923
Miércoles,Junio,3,Laboral,254
Jueves,Junio,3,Laboral,263
Viernes,Julio,3,Laboral,310
Sábado,Julio,3,Víspera,248
Domingo,Julio,3,Festivo,339
Lunes,Junio,4,Laboral,518
Martes,Junio,4,Laboral,637
Miércoles,Junio,4,Laboral,254
Jueves,Junio,4,Laboral,246
Viernes,Julio,4,Laboral,263
Sábado,Julio,4,Víspera,168
Domingo,Julio,4,Festivo,328
Lunes,Junio,5,Laboral,474
Martes,Junio,5,Laboral,583
Miércoles,Junio,5,Laboral,322
Jueves,Junio,5,Laboral,357
Viernes,Julio,5,Laboral,393
Sábado,Julio,5,Víspera,362
Domingo,Julio,5,Festivo,446
Lunes,Junio,6,Laboral,1034
Martes,Junio,6,Laboral,821
Miércoles,Junio,6,Laboral,1364
Jueves,Junio,6,Laboral,1320
Viernes,Julio,6,Laboral,1394
Sábado,Julio,6,Víspera,1348
Domingo,Julio,6,Festivo,1367
Lunes,Junio,7,Laboral,1358
Martes,Junio,7,Laboral,1001
Miércoles,Junio,7,Laboral,4637
Jueves,Junio,7,Laboral,4456
Viernes,Julio,7,Laboral,4539
Sábado,Julio,7,Víspera,4959
Domingo,Julio,7,Festivo,4224
Lunes,Junio,8,Laboral,2476
Martes,Junio,8,Laboral,1357
Miércoles,Junio,8,Laboral,8596
Jueves,Junio,8,Laboral,8495
Viernes,Julio,8,Laboral,8462
Sábado,Julio,8,Víspera,9018
Domingo,Julio,8,Festivo,8384
Lunes,Junio,9,Laboral,3451
Martes,Junio,9,Laboral,1859
Miércoles,Junio,9,Laboral,8637
Jueves,Junio,9,Laboral,8390
Viernes,Julio,9,Laboral,7965
Sábado,Julio,9,Víspera,10386
Domingo,Julio,9,Festivo,8057
Lunes,Junio,10,Laboral,3963
Martes,Junio,10,Laboral,2730
Miércoles,Junio,10,Laboral,7781
Jueves,Junio,10,Laboral,7706
Viernes,Julio,10,Laboral,7496
Sábado,Julio,10,Víspera,7742
Domingo,Julio,10,Festivo,7620
Lunes,Junio,11,Laboral,4799
Martes,Junio,11,Laboral,4008
Miércoles,Junio,11,Laboral,7359
Jueves,Junio,11,Laboral,7434
Viernes,Julio,11,Laboral,7243
Sábado,Julio,11,Víspera,1590
Domingo,Julio,11,Festivo,7616
Lunes,Junio,12,Laboral,6222
Martes,Junio,12,Laboral,5206
Miércoles,Junio,12,Laboral,7489
Jueves,Junio,12,Laboral,7641
Viernes,Julio,12,Laboral,7454
Sábado,Julio,12,Víspera,7136
Domingo,Julio,12,Festivo,7697
Lunes,Junio,13,Laboral,6705
Martes,Junio,13,Laboral,5757
Miércoles,Junio,13,Laboral,7664
Jueves,Junio,13,Laboral,7967
Viernes,Julio,13,Laboral,7634
Sábado,Julio,13,Víspera,7894
Domingo,Julio,13,Festivo,8227
Lunes,Junio,14,Laboral,7483
Martes,Junio,14,Laboral,6008
Miércoles,Junio,14,Laboral,8435
Jueves,Junio,14,Laboral,8791
Viernes,Julio,14,Laboral,8715
Sábado,Julio,14,Víspera,1601
Domingo,Julio,14,Festivo,7008
Lunes,Junio,15,Laboral,6595
Martes,Junio,15,Laboral,5018
Miércoles,Junio,15,Laboral,9262
Jueves,Junio,15,Laboral,9155
Viernes,Julio,15,Laboral,9119
Sábado,Julio,15,Víspera,9614
Domingo,Julio,15,Festivo,7761
Lunes,Junio,16,Laboral,5148
Martes,Junio,16,Laboral,3973
Miércoles,Junio,16,Laboral,8904
Jueves,Junio,16,Laboral,8962
Viernes,Julio,16,Laboral,703
Sábado,Julio,16,Víspera,9040
Domingo,Julio,16,Festivo,7752
Lunes,Junio,17,Laboral,5506
Martes,Junio,17,Laboral,4442
Miércoles,Junio,17,Laboral,8407
Jueves,Junio,17,Laboral,8642
Viernes,Julio,17,Laboral,4153
Sábado,Julio,17,Víspera,8855
Domingo,Julio,17,Festivo,8411
Lunes,Junio,18,Laboral,6098
Martes,Junio,18,Laboral,5470
Miércoles,Junio,18,Laboral,8403
Jueves,Junio,18,Laboral,8833
Viernes,Julio,18,Laboral,4853
Sábado,Julio,18,Víspera,8740
Domingo,Julio,18,Festivo,8953
Lunes,Junio,19,Laboral,6107
Martes,Junio,19,Laboral,6068
Miércoles,Junio,19,Laboral,8297
Jueves,Junio,19,Laboral,8626
Viernes,Julio,19,Laboral,5034
Sábado,Julio,19,Víspera,8645
Domingo,Julio,19,Festivo,7200
Lunes,Junio,20,Laboral,6470
Martes,Junio,20,Laboral,6305
Miércoles,Junio,20,Laboral,7837
Jueves,Junio,20,Laboral,8004
Viernes,Julio,20,Laboral,4292
Sábado,Julio,20,Víspera,7693
Domingo,Julio,20,Festivo,7579
Lunes,Junio,21,Laboral,6136
Martes,Junio,21,Laboral,5781
Miércoles,Junio,21,Laboral,6766
Jueves,Junio,21,Laboral,7339
Viernes,Julio,21,Laboral,4780
Sábado,Julio,21,Víspera,6508
Domingo,Julio,21,Festivo,7902
Lunes,Junio,22,Laboral,5876
Martes,Junio,22,Laboral,5306
Miércoles,Junio,22,Laboral,5268
Jueves,Junio,22,Laboral,5375
Viernes,Julio,22,Laboral,4937
Sábado,Julio,22,Víspera,5374
Domingo,Julio,22,Festivo,6557
Lunes,Junio,23,Laboral,4353
Martes,Junio,23,Laboral,3338
Miércoles,Junio,23,Laboral,3365
Jueves,Junio,23,Laboral,3288
Viernes,Julio,23,Laboral,3255
Sábado,Julio,23,Víspera,3600
Domingo,Julio,23,Festivo,4354
Lunes,Junio,24,Laboral,2650
Martes,Junio,24,Laboral,1780
Miércoles,Junio,24,Laboral,1624
Jueves,Junio,24,Laboral,1798
Viernes,Julio,24,Laboral,1738
Sábado,Julio,24,Víspera,1970
Domingo,Julio,24,Festivo,2624
Lunes,Julio,1,Laboral,1858
Martes,Julio,1,Laboral,2309
Miércoles,Julio,1,Laboral,892
Jueves,Julio,1,Laboral,848
Viernes,Julio,1,Laboral,923
Sábado,Julio,1,Víspera,1052
Domingo,Julio,1,Festivo,1245
Lunes,Julio,2,Laboral,1191
Martes,Julio,2,Laboral,1369
Miércoles,Julio,2,Laboral,416
Jueves,Julio,2,Laboral,436
Viernes,Julio,2,Laboral,483
Sábado,Julio,2,Víspera,526
Domingo,Julio,2,Festivo,822
Lunes,Julio,3,Laboral,724
Martes,Julio,3,Laboral,889
Miércoles,Julio,3,Laboral,278
Jueves,Julio,3,Laboral,277
Viernes,Julio,3,Laboral,254
Sábado,Julio,3,Víspera,263
Domingo,Julio,3,Festivo,365
Lunes,Julio,4,Laboral,526
Martes,Julio,4,Laboral,657
Miércoles,Julio,4,Laboral,233
Jueves,Julio,4,Laboral,295
Viernes,Julio,4,Laboral,238
Sábado,Julio,4,Víspera,202
Domingo,Julio,4,Festivo,324
Lunes,Julio,5,Laboral,476
Martes,Julio,5,Laboral,524
Miércoles,Julio,5,Laboral,336
Jueves,Julio,5,Laboral,403
Viernes,Julio,5,Laboral,364
Sábado,Julio,5,Víspera,372
Domingo,Julio,5,Festivo,406
Lunes,Julio,6,Laboral,933
Martes,Julio,6,Laboral,852
Miércoles,Julio,6,Laboral,1377
Jueves,Julio,6,Laboral,1441
Viernes,Julio,6,Laboral,1302
Sábado,Julio,6,Víspera,1297
Domingo,Julio,6,Festivo,1297
Lunes,Julio,7,Laboral,1457
Martes,Julio,7,Laboral,999
Miércoles,Julio,7,Laboral,4562
Jueves,Julio,7,Laboral,4472
Viernes,Julio,7,Laboral,4280
Sábado,Julio,7,Víspera,4313
Domingo,Julio,7,Festivo,4056
Lunes,Julio,8,Laboral,2366
Martes,Julio,8,Laboral,1346
Miércoles,Julio,8,Laboral,8005
Jueves,Julio,8,Laboral,7899
Viernes,Julio,8,Laboral,8355
Sábado,Julio,8,Víspera,8212
Domingo,Julio,8,Festivo,8025
Lunes,Julio,9,Laboral,3494
Martes,Julio,9,Laboral,1852
Miércoles,Julio,9,Laboral,7975
Jueves,Julio,9,Laboral,7430
Viernes,Julio,9,Laboral,8366
Sábado,Julio,9,Víspera,8098
Domingo,Julio,9,Festivo,7891
Lunes,Julio,10,Laboral,4593
Martes,Julio,10,Laboral,3097
Miércoles,Julio,10,Laboral,7326
Jueves,Julio,10,Laboral,6363
Viernes,Julio,10,Laboral,8058
Sábado,Julio,10,Víspera,7841
Domingo,Julio,10,Festivo,7783
Lunes,Julio,11,Laboral,5441
Martes,Julio,11,Laboral,4213
Miércoles,Julio,11,Laboral,7376
Jueves,Julio,11,Laboral,5756
Viernes,Julio,11,Laboral,7386
Sábado,Julio,11,Víspera,7170
Domingo,Julio,11,Festivo,7345
Lunes,Julio,12,Laboral,6534
Martes,Julio,12,Laboral,5179
Miércoles,Julio,12,Laboral,7612
Jueves,Julio,12,Laboral,6439
Viernes,Julio,12,Laboral,7345
Sábado,Julio,12,Víspera,7352
Domingo,Julio,12,Festivo,7706
Lunes,Julio,13,Laboral,6906
Martes,Julio,13,Laboral,5959
Miércoles,Julio,13,Laboral,7660
Jueves,Julio,13,Laboral,6888
Viernes,Julio,13,Laboral,7541
Sábado,Julio,13,Víspera,7456
Domingo,Julio,13,Festivo,7380
Lunes,Julio,14,Laboral,7284
Martes,Julio,14,Laboral,5988
Miércoles,Julio,14,Laboral,8885
Jueves,Julio,14,Laboral,8275
Viernes,Julio,14,Laboral,8723
Sábado,Julio,14,Víspera,8854
Domingo,Julio,14,Festivo,9525
Lunes,Julio,15,Laboral,6453
Martes,Julio,15,Laboral,4915
Miércoles,Julio,15,Laboral,9457
Jueves,Julio,15,Laboral,9205
Viernes,Julio,15,Laboral,9093
Sábado,Julio,15,Víspera,8948
Domingo,Julio,15,Festivo,9739
Lunes,Julio,16,Laboral,5069
Martes,Julio,16,Laboral,3825
Miércoles,Julio,16,Laboral,8926
Jueves,Julio,16,Laboral,8841
Viernes,Julio,16,Laboral,8418
Sábado,Julio,16,Víspera,8438
Domingo,Julio,16,Festivo,8747
Lunes,Julio,17,Laboral,5210
Martes,Julio,17,Laboral,4557
Miércoles,Julio,17,Laboral,8644
Jueves,Julio,17,Laboral,8594
Viernes,Julio,17,Laboral,7911
Sábado,Julio,17,Víspera,8263
Domingo,Julio,17,Festivo,8194
Lunes,Julio,18,Laboral,5875
Martes,Julio,18,Laboral,5375
Miércoles,Julio,18,Laboral,7404
Jueves,Julio,18,Laboral,8364
Viernes,Julio,18,Laboral,8087
Sábado,Julio,18,Víspera,8009
Domingo,Julio,18,Festivo,8114
Lunes,Julio,19,Laboral,6129
Martes,Julio,19,Laboral,6100
Miércoles,Julio,19,Laboral,6795
Jueves,Julio,19,Laboral,8303
Viernes,Julio,19,Laboral,7677
Sábado,Julio,19,Víspera,7723
Domingo,Julio,19,Festivo,8127
Lunes,Julio,20,Laboral,6254
Martes,Julio,20,Laboral,6136
Miércoles,Julio,20,Laboral,6294
Jueves,Julio,20,Laboral,7117
Viernes,Julio,20,Laboral,6270
Sábado,Julio,20,Víspera,7099
Domingo,Julio,20,Festivo,7140
Lunes,Julio,21,Laboral,6575
Martes,Julio,21,Laboral,5809
Miércoles,Julio,21,Laboral,4797
Jueves,Julio,21,Laboral,6878
Viernes,Julio,21,Laboral,6198
Sábado,Julio,21,Víspera,6889
Domingo,Julio,21,Festivo,7245
Lunes,Julio,22,Laboral,6226
Martes,Julio,22,Laboral,4992
Miércoles,Julio,22,Laboral,4695
Jueves,Julio,22,Laboral,5176
Viernes,Julio,22,Laboral,5481
Sábado,Julio,22,Víspera,5590
Domingo,Julio,22,Festivo,6185
Lunes,Julio,23,Laboral,4308
Martes,Julio,23,Laboral,3206
Miércoles,Julio,23,Laboral,3100
Jueves,Julio,23,Laboral,3646
Viernes,Julio,23,Laboral,3713
Sábado,Julio,23,Víspera,3825
Domingo,Julio,23,Festivo,4195
Lunes,Julio,24,Laboral,2725
Martes,Julio,24,Laboral,1796
Miércoles,Julio,24,Laboral,1400
Jueves,Julio,24,Laboral,1753
Viernes,Julio,24,Laboral,2043
Sábado,Julio,24,Víspera,2055
Domingo,Julio,24,Festivo,2524
Lunes,Julio,1,Laboral,2078
Martes,Julio,1,Laboral,2222
Miércoles,Julio,1,Laboral,850
Jueves,Julio,1,Laboral,920
Viernes,Julio,1,Laboral,1166
Sábado,Julio,1,Víspera,1009
Domingo,Julio,1,Festivo,1316
Lunes,Julio,2,Laboral,1529
Martes,Julio,2,Laboral,1212
Miércoles,Julio,2,Laboral,478
Jueves,Julio,2,Laboral,484
Viernes,Julio,2,Laboral,687
Sábado,Julio,2,Víspera,565
Domingo,Julio,2,Festivo,681
Lunes,Julio,3,Laboral,907
Martes,Julio,3,Laboral,846
Miércoles,Julio,3,Laboral,290
Jueves,Julio,3,Laboral,311
Viernes,Julio,3,Laboral,332
Sábado,Julio,3,Víspera,307
Domingo,Julio,3,Festivo,399
Lunes,Julio,4,Laboral,581
Martes,Julio,4,Laboral,668
Miércoles,Julio,4,Laboral,212
Jueves,Julio,4,Laboral,283
Viernes,Julio,4,Laboral,252
Sábado,Julio,4,Víspera,224
Domingo,Julio,4,Festivo,320
Lunes,Julio,5,Laboral,527
Martes,Julio,5,Laboral,551
Miércoles,Julio,5,Laboral,364
Jueves,Julio,5,Laboral,402
Viernes,Julio,5,Laboral,377
Sábado,Julio,5,Víspera,326
Domingo,Julio,5,Festivo,439
Lunes,Julio,6,Laboral,960
Martes,Julio,6,Laboral,901
Miércoles,Julio,6,Laboral,1399
Jueves,Julio,6,Laboral,1468
Viernes,Julio,6,Laboral,1365
Sábado,Julio,6,Víspera,1234
Domingo,Julio,6,Festivo,1307
Lunes,Julio,7,Laboral,1285
Martes,Julio,7,Laboral,1112
Miércoles,Julio,7,Laboral,4444
Jueves,Julio,7,Laboral,4255
Viernes,Julio,7,Laboral,4292
Sábado,Julio,7,Víspera,4061
Domingo,Julio,7,Festivo,4121
Lunes,Julio,8,Laboral,2260
Martes,Julio,8,Laboral,1229
Miércoles,Julio,8,Laboral,7840
Jueves,Julio,8,Laboral,8080
Viernes,Julio,8,Laboral,8142
Sábado,Julio,8,Víspera,7532
Domingo,Julio,8,Festivo,7643
Lunes,Julio,9,Laboral,3309
Martes,Julio,9,Laboral,1573
Miércoles,Julio,9,Laboral,6411
Jueves,Julio,9,Laboral,7839
Viernes,Julio,9,Laboral,7766
Sábado,Julio,9,Víspera,6224
Domingo,Julio,9,Festivo,6907
Lunes,Julio,10,Laboral,4552
Martes,Julio,10,Laboral,2282
Miércoles,Julio,10,Laboral,6236
Jueves,Julio,10,Laboral,7475
Viernes,Julio,10,Laboral,7331
Sábado,Julio,10,Víspera,6082
Domingo,Julio,10,Festivo,6798
Lunes,Julio,11,Laboral,5357
Martes,Julio,11,Laboral,3531
Miércoles,Julio,11,Laboral,6432
Jueves,Julio,11,Laboral,7236
Viernes,Julio,11,Laboral,6985
Sábado,Julio,11,Víspera,6579
Domingo,Julio,11,Festivo,6748
Lunes,Julio,12,Laboral,6398
Martes,Julio,12,Laboral,5084
Miércoles,Julio,12,Laboral,7043
Jueves,Julio,12,Laboral,7400
Viernes,Julio,12,Laboral,7312
Sábado,Julio,12,Víspera,7227
Domingo,Julio,12,Festivo,7286
Lunes,Julio,13,Laboral,6584
Martes,Julio,13,Laboral,5737
Miércoles,Julio,13,Laboral,7495
Jueves,Julio,13,Laboral,7580
Viernes,Julio,13,Laboral,7625
Sábado,Julio,13,Víspera,7482
Domingo,Julio,13,Festivo,7795
Lunes,Julio,14,Laboral,6979
Martes,Julio,14,Laboral,5824
Miércoles,Julio,14,Laboral,8700
Jueves,Julio,14,Laboral,8773
Viernes,Julio,14,Laboral,8537
Sábado,Julio,14,Víspera,8422
Domingo,Julio,14,Festivo,7907
Lunes,Julio,15,Laboral,6296
Martes,Julio,15,Laboral,5042
Miércoles,Julio,15,Laboral,9230
Jueves,Julio,15,Laboral,8876
Viernes,Julio,15,Laboral,8706
Sábado,Julio,15,Víspera,8663
Domingo,Julio,15,Festivo,8478
Lunes,Julio,16,Laboral,5081
Martes,Julio,16,Laboral,4029
Miércoles,Julio,16,Laboral,8578
Jueves,Julio,16,Laboral,8417
Viernes,Julio,16,Laboral,8560
Sábado,Julio,16,Víspera,8210
Domingo,Julio,16,Festivo,8217
Lunes,Julio,17,Laboral,5184
Martes,Julio,17,Laboral,4559
Miércoles,Julio,17,Laboral,8288
Jueves,Julio,17,Laboral,8358
Viernes,Julio,17,Laboral,8115
Sábado,Julio,17,Víspera,7981
Domingo,Julio,17,Festivo,7534
Lunes,Julio,18,Laboral,5807
Martes,Julio,18,Laboral,5412
Miércoles,Julio,18,Laboral,8288
Jueves,Julio,18,Laboral,8146
Viernes,Julio,18,Laboral,7786
Sábado,Julio,18,Víspera,7493
Domingo,Julio,18,Festivo,7589
Lunes,Julio,19,Laboral,5794
Martes,Julio,19,Laboral,5954
Miércoles,Julio,19,Laboral,7224
Jueves,Julio,19,Laboral,7618
Viernes,Julio,19,Laboral,8338
Sábado,Julio,19,Víspera,6857
Domingo,Julio,19,Festivo,6665
Lunes,Julio,20,Laboral,5499
Martes,Julio,20,Laboral,6128
Miércoles,Julio,20,Laboral,5855
Jueves,Julio,20,Laboral,6675
Viernes,Julio,20,Laboral,7553
Sábado,Julio,20,Víspera,4943
Domingo,Julio,20,Festivo,4909
Lunes,Julio,21,Laboral,5992
Martes,Julio,21,Laboral,5980
Miércoles,Julio,21,Laboral,6324
Jueves,Julio,21,Laboral,6820
Viernes,Julio,21,Laboral,6865
Sábado,Julio,21,Víspera,4553
Domingo,Julio,21,Festivo,4830
Lunes,Julio,22,Laboral,6165
Martes,Julio,22,Laboral,4745
Miércoles,Julio,22,Laboral,5078
Jueves,Julio,22,Laboral,5440
Viernes,Julio,22,Laboral,5294
Sábado,Julio,22,Víspera,5543
Domingo,Julio,22,Festivo,6326
Lunes,Julio,23,Laboral,4165
Martes,Julio,23,Laboral,2974
Miércoles,Julio,23,Laboral,3339
Jueves,Julio,23,Laboral,3614
Viernes,Julio,23,Laboral,3427
Sábado,Julio,23,Víspera,3706
Domingo,Julio,23,Festivo,4314
Lunes,Julio,24,Laboral,2808
Martes,Julio,24,Laboral,1747
Miércoles,Julio,24,Laboral,1650
Jueves,Julio,24,Laboral,1907
Viernes,Julio,24,Laboral,1981
Sábado,Julio,24,Víspera,2216
Domingo,Julio,24,Festivo,2943
Lunes,Julio,1,Laboral,2032
Martes,Julio,1,Laboral,2263
Miércoles,Julio,1,Laboral,964
Jueves,Julio,1,Laboral,864
Viernes,Julio,1,Laboral,827
Sábado,Julio,1,Víspera,1081
Domingo,Julio,1,Festivo,1201
Lunes,Julio,2,Laboral,1251
Martes,Julio,2,Laboral,1362
Miércoles,Julio,2,Laboral,459
Jueves,Julio,2,Laboral,402
Viernes,Julio,2,Laboral,448
Sábado,Julio,2,Víspera,497
Domingo,Julio,2,Festivo,655
Lunes,Julio,3,Laboral,747
Martes,Julio,3,Laboral,876
Miércoles,Julio,3,Laboral,245
Jueves,Julio,3,Laboral,266
Viernes,Julio,3,Laboral,223
Sábado,Julio,3,Víspera,306
Domingo,Julio,3,Festivo,400
Lunes,Julio,4,Laboral,571
Martes,Julio,4,Laboral,676
Miércoles,Julio,4,Laboral,233
Jueves,Julio,4,Laboral,249
Viernes,Julio,4,Laboral,221
Sábado,Julio,4,Víspera,224
Domingo,Julio,4,Festivo,308
Lunes,Julio,5,Laboral,489
Martes,Julio,5,Laboral,588
Miércoles,Julio,5,Laboral,338
Jueves,Julio,5,Laboral,358
Viernes,Julio,5,Laboral,361
Sábado,Julio,5,Víspera,373
Domingo,Julio,5,Festivo,398
Lunes,Julio,6,Laboral,933
Martes,Julio,6,Laboral,870
Miércoles,Julio,6,Laboral,1341
Jueves,Julio,6,Laboral,1402
Viernes,Julio,6,Laboral,1206
Sábado,Julio,6,Víspera,1319
Domingo,Julio,6,Festivo,1298
Lunes,Julio,7,Laboral,1439
Martes,Julio,7,Laboral,1026
Miércoles,Julio,7,Laboral,4314
Jueves,Julio,7,Laboral,4138
Viernes,Julio,7,Laboral,4029
Sábado,Julio,7,Víspera,3157
Domingo,Julio,7,Festivo,4148
Lunes,Julio,8,Laboral,1666
Martes,Julio,8,Laboral,1250
Miércoles,Julio,8,Laboral,8135
Jueves,Julio,8,Laboral,7879
Viernes,Julio,8,Laboral,7438
Sábado,Julio,8,Víspera,6943
Domingo,Julio,8,Festivo,7515
Lunes,Julio,9,Laboral,1972
Martes,Julio,9,Laboral,1531
Miércoles,Julio,9,Laboral,7625
Jueves,Julio,9,Laboral,7633
Viernes,Julio,9,Laboral,5116
Sábado,Julio,9,Víspera,5803
Domingo,Julio,9,Festivo,5947
Lunes,Julio,10,Laboral,2400
Martes,Julio,10,Laboral,2049
Miércoles,Julio,10,Laboral,7409
Jueves,Julio,10,Laboral,7283
Viernes,Julio,10,Laboral,5896
Sábado,Julio,10,Víspera,5558
Domingo,Julio,10,Festivo,5666
Lunes,Julio,11,Laboral,3615
Martes,Julio,11,Laboral,3541
Miércoles,Julio,11,Laboral,6526
Jueves,Julio,11,Laboral,7285
Viernes,Julio,11,Laboral,6607
Sábado,Julio,11,Víspera,5731
Domingo,Julio,11,Festivo,6142
Lunes,Julio,12,Laboral,6190
Martes,Julio,12,Laboral,4254
Miércoles,Julio,12,Laboral,5910
Jueves,Julio,12,Laboral,7450
Viernes,Julio,12,Laboral,7238
Sábado,Julio,12,Víspera,1164
Domingo,Julio,12,Festivo,6797
Lunes,Julio,13,Laboral,6275
Martes,Julio,13,Laboral,5016
Miércoles,Julio,13,Laboral,4515
Jueves,Julio,13,Laboral,7339
Viernes,Julio,13,Laboral,7397
Sábado,Julio,13,Víspera,1543
Domingo,Julio,13,Festivo,7371
Lunes,Julio,14,Laboral,6944
Martes,Julio,14,Laboral,5954
Miércoles,Julio,14,Laboral,4666
Jueves,Julio,14,Laboral,8295
Viernes,Julio,14,Laboral,8046
Sábado,Julio,14,Víspera,8075
Domingo,Julio,14,Festivo,8852
Lunes,Julio,15,Laboral,5931
Martes,Julio,15,Laboral,4979
Miércoles,Julio,15,Laboral,7503
Jueves,Julio,15,Laboral,8304
Viernes,Julio,15,Laboral,9101
Sábado,Julio,15,Víspera,8701
Domingo,Julio,15,Festivo,9139
Lunes,Julio,16,Laboral,4997
Martes,Julio,16,Laboral,4067
Miércoles,Julio,16,Laboral,8260
Jueves,Julio,16,Laboral,8514
Viernes,Julio,16,Laboral,8580
Sábado,Julio,16,Víspera,8295
Domingo,Julio,16,Festivo,8022
Lunes,Julio,17,Laboral,5050
Martes,Julio,17,Laboral,4220
Miércoles,Julio,17,Laboral,7804
Jueves,Julio,17,Laboral,7819
Viernes,Julio,17,Laboral,8125
Sábado,Julio,17,Víspera,7875
Domingo,Julio,17,Festivo,7409
Lunes,Julio,18,Laboral,5287
Martes,Julio,18,Laboral,5402
Miércoles,Julio,18,Laboral,8004
Jueves,Julio,18,Laboral,8040
Viernes,Julio,18,Laboral,8122
Sábado,Julio,18,Víspera,7498
Domingo,Julio,18,Festivo,7366
Lunes,Julio,19,Laboral,4901
Martes,Julio,19,Laboral,5814
Miércoles,Julio,19,Laboral,7973
Jueves,Julio,19,Laboral,7793
Viernes,Julio,19,Laboral,8037
Sábado,Julio,19,Víspera,6616
Domingo,Julio,19,Festivo,5989
Lunes,Julio,20,Laboral,3935
Martes,Julio,20,Laboral,6298
Miércoles,Julio,20,Laboral,7043
Jueves,Julio,20,Laboral,7502
Viernes,Julio,20,Laboral,6751
Sábado,Julio,20,Víspera,5060
Domingo,Julio,20,Festivo,4407
Lunes,Julio,21,Laboral,5047
Martes,Julio,21,Laboral,5802
Miércoles,Julio,21,Laboral,6294
Jueves,Julio,21,Laboral,6607
Viernes,Julio,21,Laboral,3888
Sábado,Julio,21,Víspera,5595
Domingo,Julio,21,Festivo,6790
Lunes,Julio,22,Laboral,6131
Martes,Julio,22,Laboral,4789
Miércoles,Julio,22,Laboral,4956
Jueves,Julio,22,Laboral,5098
Viernes,Julio,22,Laboral,4538
Sábado,Julio,22,Víspera,5252
Domingo,Julio,22,Festivo,6148
Lunes,Julio,23,Laboral,4219
Martes,Julio,23,Laboral,3212
Miércoles,Julio,23,Laboral,3200
Jueves,Julio,23,Laboral,3206
Viernes,Julio,23,Laboral,3407
Sábado,Julio,23,Víspera,3662
Domingo,Julio,23,Festivo,4345
Lunes,Julio,24,Laboral,2721
Martes,Julio,24,Laboral,1858
Miércoles,Julio,24,Laboral,1641
Jueves,Julio,24,Laboral,1673
Viernes,Julio,24,Laboral,1926
Sábado,Julio,24,Víspera,1934
Domingo,Julio,24,Festivo,2592
Lunes,Julio,1,Laboral,1947
Martes,Julio,1,Laboral,2573
Miércoles,Julio,1,Laboral,1005
Jueves,Julio,1,Laboral,864
Viernes,Julio,1,Laboral,941
Sábado,Julio,1,Víspera,938
Domingo,Julio,1,Festivo,1273
Lunes,Julio,2,Laboral,1189
Martes,Julio,2,Laboral,1537
Miércoles,Julio,2,Laboral,489
Jueves,Julio,2,Laboral,491
Viernes,Julio,2,Laboral,480
Sábado,Julio,2,Víspera,494
Domingo,Julio,2,Festivo,655
Lunes,Julio,3,Laboral,788
Martes,Julio,3,Laboral,958
Miércoles,Julio,3,Laboral,278
Jueves,Julio,3,Laboral,259
Viernes,Julio,3,Laboral,268
Sábado,Julio,3,Víspera,282
Domingo,Julio,3,Festivo,358
Lunes,Julio,4,Laboral,538
Martes,Julio,4,Laboral,583
Miércoles,Julio,4,Laboral,248
Jueves,Julio,4,Laboral,276
Viernes,Julio,4,Laboral,203
Sábado,Julio,4,Víspera,225
Domingo,Julio,4,Festivo,323
Lunes,Julio,5,Laboral,468
Martes,Julio,5,Laboral,557
Miércoles,Julio,5,Laboral,379
Jueves,Julio,5,Laboral,395
Viernes,Julio,5,Laboral,391
Sábado,Julio,5,Víspera,385
Domingo,Julio,5,Festivo,423
Lunes,Julio,6,Laboral,1001
Martes,Julio,6,Laboral,758
Miércoles,Julio,6,Laboral,1318
Jueves,Julio,6,Laboral,1321
Viernes,Julio,6,Laboral,1370
Sábado,Julio,6,Víspera,1291
Domingo,Julio,6,Festivo,1417
Lunes,Julio,7,Laboral,1265
Martes,Julio,7,Laboral,940
Miércoles,Julio,7,Laboral,4226
Jueves,Julio,7,Laboral,4150
Viernes,Julio,7,Laboral,4141
Sábado,Julio,7,Víspera,4077
Domingo,Julio,7,Festivo,4126
Lunes,Julio,8,Laboral,1990
Martes,Julio,8,Laboral,1278
Miércoles,Julio,8,Laboral,7969
Jueves,Julio,8,Laboral,7825
Viernes,Julio,8,Laboral,7692
Sábado,Julio,8,Víspera,7999
Domingo,Julio,8,Festivo,7712
Lunes,Julio,9,Laboral,2781
Martes,Julio,9,Laboral,1719
Miércoles,Julio,9,Laboral,7375
